casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa2,202603270910,21.7,0,1,0,1218,224,
casa2,202603270915,21.9,1,0,1,1236,216,
casa2,202603270920,22.1,0,1,0,1246,111,
casa2,202603270925,22.6,0,0,1,1247,20,
casa2,202603270930,22.6,1,1,1,1263,186,
casa2,202603270935,22.7,0,1,0,1280,205,
casa2,202603270940,22.3,1,1,1,1300,237,
casa2,202603270945,22.6,0,1,1,1317,213,
casa2,202603270950,23.3,0,1,0,1335,210,
casa2,202603270955,24.1,0,0,0,1339,51,
casa2,202603271000,24.1,0,0,0,1343,49,
casa2,202603271005,24.6,0,1,0,1361,218,
casa2,202603271010,24.3,0,1,0,1367,72,
casa2,202603271015,24.4,1,0,0,1373,65,
casa2,202603271020,25.3,0,1,1,1387,172,
casa2,202603271025,25.2,0,1,0,1396,105,
casa2,202603271030,25.7,0,1,0,1416,237,
casa2,202603271035,26.0,1,1,1,1427,137,
casa2,202603271040,26.6,0,1,0,1435,96,
casa2,202603271045,27.3,1,0,1,1450,180,
casa2,202603271050,27.9,0,0,0,1462,149,
casa2,202603271055,28.7,1,0,0,1476,166,
casa2,202603271100,28.6,0,0,0,1485,107,
casa2,202603271105,28.8,0,1,0,1488,33,
casa2,202603271110,29.4,1,0,0,1499,135,
casa2,202603271115,29.4,1,1,1,1515,188,
casa2,202603271120,29.7,1,1,1,1528,162,
casa2,202603271125,29.8,0,1,1,1543,172,
casa2,202603271130,29.9,1,1,1,1558,188,
casa2,202603271135,30.1,0,0,1,1563,56,
casa2,202603271140,30.0,1,0,1,1581,216,
casa2,202603271145,30.5,0,0,1,1585,46,
casa2,202603271150,30.7,1,0,1,1595,125,
casa2,202603271155,30.8,1,1,0,1616,244,
casa2,202603271200,31.6,0,0,0,1621,64,
casa2,202603271205,32.5,0,0,0,1633,147,
casa2,202603271210,32.4,0,0,1,1641,98,
casa2,202603271215,32.9,0,1,0,1652,133,
casa2,202603271220,33.7,0,1,0,1658,69,
casa2,202603271225,33.5,1,0,1,1671,152,
casa2,202603271230,34.4,1,1,1,1673,24,
casa2,202603271235,34.0,1,0,0,1693,248,
casa2,202603271240,34.7,0,1,0,1698,53,
casa2,202603271245,35.6,0,1,1,1703,63,
casa2,202603271250,35.7,0,0,1,1716,158,
casa2,202603271255,36.0,0,1,1,1731,174,
casa2,202603271300,35.9,0,1,1,1750,229,
casa2,202603271305,36.4,1,0,1,1752,27,
casa2,202603271310,36.3,0,0,0,1763,126,
casa2,202603271315,36.0,0,0,1,1775,146,
casa2,202603271320,36.5,1,0,0,1784,107,
casa2,202603271325,36.6,1,0,0,1803,233,
casa2,202603271330,36.5,1,0,0,1815,144,
casa2,202603271335,37.2,0,1,1,1832,204,
casa2,202603271340,37.8,1,1,0,1842,121,
casa2,202603271345,38.0,1,0,1,1858,192,
casa2,202603271350,37.7,0,0,0,1874,185,
casa2,202603271355,37.4,0,0,1,1885,138,
casa2,202603271400,37.0,0,1,0,1902,204,
casa2,202603271405,37.6,0,1,1,1915,153,
casa2,202603271410,37.5,0,1,0,1926,139,
casa2,202603271415,37.7,0,1,1,1938,144,
casa2,202603271420,38.5,1,0,1,1958,237,
casa2,202603271425,39.4,1,0,1,1974,186,
casa2,202603271430,39.9,1,1,1,1980,81,
casa2,202603271435,40.0,1,0,1,1987,81,
casa2,202603271440,40.0,0,1,0,2008,248,
casa2,202603271445,39.8,0,1,1,2014,69,
casa2,202603271450,40.0,1,1,1,2025,133,
casa2,202603271455,40.0,1,0,0,2032,87,
casa2,202603271500,40.0,1,0,0,2047,175,
casa2,202603271505,40.0,0,1,1,2054,93,
casa2,202603271510,40.0,1,1,1,2075,243,
casa2,202603271515,39.8,0,0,0,2094,229,
casa2,202603271520,39.7,0,0,0,2108,174,
casa2,202603271525,40.0,1,1,0,2115,83,
casa2,202603271530,40.0,1,1,1,2133,214,
casa2,202603271535,40.0,0,1,0,2144,138,
casa2,202603271540,40.0,0,0,1,2153,107,
casa2,202603271545,40.0,0,1,1,2172,227,
casa2,202603271550,40.0,1,0,1,2192,238,
casa2,202603271555,40.0,1,1,1,2206,163,
casa2,202603271600,40.0,0,0,0,2216,124,
casa2,202603271605,39.9,1,0,1,2233,206,
casa2,202603271610,40.0,1,0,1,2238,60,
casa2,202603271615,40.0,0,1,0,2247,110,
casa2,202603271620,40.0,0,0,1,2264,195,
casa2,202603271625,40.0,1,1,1,2280,203,
casa2,202603271630,40.0,0,1,1,2295,172,
casa2,202603271635,40.0,0,0,0,2316,250,
casa2,202603271640,40.0,1,1,0,2321,63,
casa2,202603271645,39.7,1,1,1,2340,225,
casa2,202603271650,40.0,1,0,0,2359,233,
casa2,202603271655,40.0,1,0,0,2379,238,
casa2,202603271700,39.7,1,1,0,2386,91,
casa2,202603271705,40.0,0,1,0,2394,88,
casa2,202603271710,40.0,1,0,1,2402,102,
casa2,202603271715,40.0,0,0,0,2408,72,
casa2,202603271720,40.0,1,1,1,2418,111,
casa2,202603271725,40.0,0,1,1,2426,98,
casa2,202603271730,39.8,1,1,1,2430,47,
casa2,202603271735,39.8,0,1,1,2433,36,
casa2,202603271740,39.8,1,1,0,2439,76,
casa2,202603271745,39.4,0,0,1,2444,55,
casa2,202603271750,39.8,0,1,0,2448,56,
casa2,202603271755,40.0,1,0,1,2465,199,
casa2,202603271800,40.0,0,1,1,2473,101,
casa2,202603271805,40.0,1,0,1,2481,88,
casa2,202603271810,40.0,1,1,0,2488,92,
casa2,202603271815,40.0,1,0,1,2500,137,
casa2,202603271820,40.0,0,0,0,2514,174,
casa2,202603271825,39.8,0,0,1,2521,88,
casa2,202603271830,39.6,1,1,1,2531,116,
casa2,202603271835,39.8,0,1,1,2538,86,
casa2,202603271840,40.0,0,0,0,2540,22,
casa2,202603271845,40.0,1,0,1,2557,198,
casa2,202603271850,40.0,0,1,0,2562,60,
casa2,202603271855,40.0,0,0,1,2580,220,
casa2,202603271900,39.8,0,1,0,2595,183,
casa2,202603271905,39.4,0,0,0,2612,202,
casa2,202603271910,40.0,1,0,1,2632,239,
casa2,202603271915,40.0,1,0,0,2652,235,
casa2,202603271920,40.0,1,0,1,2657,65,
casa2,202603271925,40.0,1,0,1,2659,28,
casa2,202603271930,40.0,1,0,0,2674,177,
casa2,202603271935,40.0,0,0,1,2681,80,
casa2,202603271940,40.0,0,0,1,2693,149,
casa2,202603271945,40.0,0,0,0,2702,109,
casa2,202603271950,40.0,1,1,0,2719,207,
casa2,202603271955,39.7,1,1,1,2722,32,
casa2,202603272000,40.0,0,0,0,2737,177,
casa2,202603272005,39.6,1,0,1,2756,227,
casa2,202603272010,39.9,1,1,1,2763,90,
casa2,202603272015,40.0,0,1,1,2770,83,
casa2,202603272020,40.0,0,0,1,2772,22,
casa2,202603272025,40.0,0,1,1,2782,114,
casa2,202603272030,40.0,0,1,1,2784,29,
casa2,202603272035,40.0,0,0,1,2799,175,
casa2,202603272040,40.0,1,1,0,2810,139,
casa2,202603272045,40.0,1,0,0,2817,88,
casa2,202603272050,40.0,1,0,1,2838,245,
casa2,202603272055,40.0,0,1,1,2848,123,
casa2,202603272100,39.4,1,0,0,2857,110,
casa2,202603272105,39.6,0,0,0,2864,79,
casa2,202603272110,38.7,0,1,0,2876,150,
casa2,202603272115,38.0,1,0,1,2880,46,
casa2,202603272120,38.3,-999,-999,-999,2895,183,"luce2, luce1, luce3"
casa2,202603272125,38.2,0,0,0,2914,218,
casa2,202603272130,37.6,1,1,1,2934,248,
casa2,202603272135,37.6,1,0,1,2945,123,
casa2,202603272140,36.8,1,1,0,2952,94,
casa2,202603272145,35.9,1,1,0,2966,163,
casa2,202603272150,36.1,0,1,0,2974,94,
casa2,202603272155,36.1,0,1,1,2994,237,
casa2,202603272200,36.4,1,0,0,2997,36,
casa2,202603272205,35.6,1,1,0,3000,40,
casa2,202603272210,34.9,0,0,1,3017,208,
casa2,202603272215,34.2,0,0,0,3032,175,
casa2,202603272220,33.7,1,0,0,3050,217,
casa2,202603272225,32.8,0,0,0,3062,148,
casa2,202603272230,33.1,1,0,0,3083,250,
casa2,202603272235,32.7,0,1,0,3091,91,
casa2,202603272240,33.0,0,1,0,3101,130,
casa2,202603272245,33.3,0,1,1,3111,110,
casa2,202603272250,33.5,1,1,0,3128,211,
casa2,202603272255,33.7,1,1,1,3141,151,
casa2,202603272300,33.1,1,1,1,3161,248,
casa2,202603272305,32.5,0,0,0,3169,87,
casa2,202603272310,32.6,1,0,1,3179,128,
casa2,202603272315,32.6,0,1,1,3199,232,
casa2,202603272320,32.7,1,1,1,3213,174,
casa2,202603272325,32.5,1,1,0,3233,242,
casa2,202603272330,32.6,1,1,0,3239,64,
casa2,202603272335,32.4,1,0,0,3247,94,
casa2,202603272340,32.8,0,1,1,3260,165,
casa2,202603272345,32.3,0,1,1,3280,237,
casa2,202603272350,31.4,0,0,0,3283,37,
casa2,202603272355,30.8,1,0,0,3291,97,
casa2,202603280000,31.1,1,0,0,18,222,
casa2,202603280005,30.2,0,0,1,39,248,
casa2,202603280010,30.3,0,1,0,54,182,
casa2,202603280015,29.4,0,0,0,62,103,
casa2,202603280020,29.3,0,0,0,81,221,
casa2,202603280025,28.5,0,1,0,94,156,
casa2,202603280030,27.7,1,1,0,113,232,
casa2,202603280035,27.9,1,1,1,117,44,
casa2,202603280040,27.0,0,0,1,135,214,
casa2,202603280045,27.2,0,1,1,150,189,
casa2,202603280050,26.8,1,0,0,159,107,
casa2,202603280055,26.5,1,0,1,173,162,
casa2,202603280100,25.7,1,0,0,180,88,
casa2,202603280105,26.0,1,0,0,187,80,
casa2,202603280110,25.6,0,1,0,196,113,
casa2,202603280115,25.7,1,0,1,216,237,
casa2,202603280120,25.3,0,0,0,227,137,
casa2,202603280125,24.5,1,1,0,233,62,
casa2,202603280130,24.7,1,1,0,253,243,
casa2,202603280135,24.5,1,0,1,274,250,
casa2,202603280140,24.3,1,1,1,289,188,
casa2,202603280145,24.5,0,1,1,308,221,
casa2,202603280150,24.3,0,1,0,322,165,
casa2,202603280155,24.5,0,1,1,324,34,
casa2,202603280200,24.1,1,0,1,343,222,
casa2,202603280205,24.1,1,0,1,355,148,
casa2,202603280210,24.2,0,1,1,358,31,
casa2,202603280215,24.2,0,1,0,374,191,
casa2,202603280220,24.2,0,1,1,377,43,
casa2,202603280225,24.3,1,0,0,386,100,
casa2,202603280230,24.3,0,1,1,391,61,
casa2,202603280235,24.2,1,1,1,398,88,
casa2,202603280240,23.3,1,1,0,411,162,
casa2,202603280245,22.3,1,1,1,418,84,
casa2,202603280250,21.9,0,0,1,423,56,
casa2,202603280255,21.3,0,1,1,436,158,
casa2,202603280300,21.3,0,0,0,453,198,
casa2,202603280305,20.5,0,1,1,457,50,
casa2,202603280310,20.8,1,1,0,463,78,
casa2,202603280315,21.0,1,0,1,475,143,
casa2,202603280320,20.8,0,0,1,487,138,
casa2,202603280325,20.9,1,0,0,499,150,
casa2,202603280330,20.1,1,0,0,506,84,
casa2,202603280335,20.0,0,1,1,521,172,
casa2,202603280340,19.2,1,1,1,536,177,
casa2,202603280345,19.2,0,1,0,551,185,
casa2,202603280350,19.1,0,0,0,560,114,
casa2,202603280355,18.3,1,1,1,572,137,
casa2,202603280400,17.6,0,1,1,574,27,
casa2,202603280405,17.4,0,1,0,579,56,
casa2,202603280410,-999.0,-999,-999,-999,594,178,"luce2, temperatura, luce1, luce3"
casa2,202603280415,17.0,1,1,0,596,35,
casa2,202603280420,16.1,1,0,1,611,171,
casa2,202603280425,15.4,1,0,1,628,203,
casa2,202603280430,15.4,1,1,1,645,209,
casa2,202603280435,15.1,0,0,1,654,108,
casa2,202603280440,14.7,0,0,1,668,167,
casa2,202603280445,14.3,1,1,0,670,26,
casa2,202603280450,14.5,0,1,1,672,20,
casa2,202603280455,14.6,1,1,0,692,237,
casa2,202603280500,13.8,1,0,1,697,60,
casa2,202603280505,12.8,1,0,0,707,129,
casa2,202603280510,11.9,1,0,0,709,25,
casa2,202603280515,11.8,1,0,1,715,69,
casa2,202603280520,10.9,0,0,0,734,222,
casa2,202603280525,10.9,1,1,1,750,200,
casa2,202603280530,10.6,1,1,0,752,22,
casa2,202603280535,10.4,0,1,0,763,131,
casa2,202603280540,9.8,0,1,0,770,78,
casa2,202603280545,9.3,1,1,0,781,137,
casa2,202603280550,9.3,0,0,0,798,200,
casa2,202603280555,9.6,1,1,1,807,107,
casa2,202603280600,10.0,0,0,1,812,60,
casa2,202603280605,10.8,0,0,1,822,126,
casa2,202603280610,11.4,0,0,0,839,203,
casa2,202603280615,12.0,1,1,0,841,29,
casa2,202603280620,12.2,1,0,0,857,182,
casa2,202603280625,12.5,1,1,1,866,116,
casa2,202603280630,12.9,0,1,1,868,26,
casa2,202603280635,12.8,1,1,1,878,110,
casa2,202603280640,13.6,0,1,1,890,146,
casa2,202603280645,14.0,1,1,1,908,217,
casa2,202603280650,14.8,1,0,0,917,105,
casa2,202603280655,15.7,1,1,0,919,25,
casa2,202603280700,16.3,0,1,0,938,238,
casa2,202603280705,17.2,0,1,1,954,188,
casa2,202603280710,17.6,1,1,1,963,104,
casa2,202603280715,17.2,0,1,0,975,146,
casa2,202603280720,16.9,1,1,0,986,128,
casa2,202603280725,17.3,0,0,1,995,114,
casa2,202603280730,17.9,0,1,1,1014,232,
casa2,202603280735,18.9,0,1,1,1021,82,
casa2,202603280740,19.2,0,1,0,1031,112,
casa2,202603280745,19.3,0,0,1,1033,33,
casa2,202603280750,20.0,0,1,1,1037,38,
casa2,202603280755,20.6,1,1,0,1043,82,
casa2,202603280800,20.7,0,1,0,1046,32,
casa2,202603280805,21.2,0,1,1,1060,167,
casa2,202603280810,21.6,1,1,1,1067,89,
casa2,202603280815,21.7,1,1,0,1074,77,
casa2,202603280820,22.3,0,0,1,1093,226,
casa2,202603280825,22.8,1,1,0,1099,78,
casa2,202603280830,23.8,1,1,1,1108,105,
casa2,202603280835,23.8,0,0,0,1126,220,
casa2,202603280840,24.0,0,0,1,1138,142,
casa2,202603280845,24.5,0,1,1,1152,167,
casa2,202603280850,24.5,0,1,1,1173,248,
casa2,202603280855,25.3,1,0,1,1180,84,
casa2,202603280900,24.9,1,0,1,1197,207,
casa2,202603280905,25.7,0,1,0,1210,152,
casa2,202603280910,25.4,1,1,1,1230,250,
casa2,202603280915,-999.0,-999,-999,-999,1248,217,"temperatura, luce2, luce3, luce1"
casa2,202603280920,26.2,1,1,1,1261,155,
casa2,202603280925,26.3,1,1,0,1278,205,
casa2,202603280930,26.1,0,0,0,1289,122,
casa2,202603280935,26.2,1,-999,0,1300,137,luce2
casa2,202603280940,26.7,0,0,1,1319,227,
casa2,202603280945,26.7,1,0,1,1326,82,
casa2,202603280950,26.6,1,1,0,1330,55,
casa2,202603280955,26.5,1,1,0,1344,168,
casa2,202603281000,26.3,0,0,0,1350,65,
casa2,202603281005,26.1,1,0,1,1355,61,
casa2,202603281010,26.4,1,0,1,1368,156,
casa2,202603281015,26.6,0,1,0,1371,36,
casa2,202603281020,27.0,0,0,0,1385,168,
casa2,202603281025,27.2,1,0,1,1389,53,
casa2,202603281030,27.7,0,0,0,1409,231,
casa2,202603281035,27.4,0,0,1,1412,38,
casa2,202603281040,27.0,1,0,0,1428,196,
casa2,202603281045,26.9,1,1,1,1432,42,
casa2,202603281050,27.0,0,0,1,1448,202,
casa2,202603281055,27.9,1,1,1,1463,179,
casa2,202603281100,28.3,1,1,0,1471,93,
casa2,202603281105,29.2,1,1,0,1474,32,
casa2,202603281110,29.0,1,1,1,1478,50,
casa2,202603281115,29.8,1,1,0,1480,27,
casa2,202603281120,29.9,1,0,0,1485,61,
casa2,202603281125,29.9,0,0,0,1498,157,
casa2,202603281130,30.6,0,1,0,1512,162,
casa2,202603281135,31.2,0,1,1,1521,112,
casa2,202603281140,32.0,0,0,1,1539,210,
casa2,202603281145,31.6,0,1,1,1555,195,
casa2,202603281150,31.3,0,0,1,1564,105,
casa2,202603281155,31.9,1,0,0,1578,170,
casa2,202603281200,32.4,1,0,1,1582,50,
casa2,202603281205,32.8,1,1,1,1588,78,
casa2,202603281210,33.3,1,0,1,1593,60,
casa2,202603281215,33.2,1,1,0,1608,176,
casa2,202603281220,34.0,1,1,1,1620,143,
casa2,202603281225,34.6,1,0,0,1633,152,
casa2,202603281230,34.9,1,1,0,1640,86,
casa2,202603281235,35.5,1,1,0,1643,32,
casa2,202603281240,36.4,1,1,0,1648,66,
casa2,202603281245,36.7,0,1,1,1653,56,
casa2,202603281250,37.1,0,1,1,1658,68,
casa2,202603281255,37.2,0,0,1,1679,249,
casa2,202603281300,37.5,1,0,0,1688,101,
casa2,202603281305,37.9,0,1,1,1703,190,
casa2,202603281310,38.7,0,0,0,1708,52,
casa2,202603281315,39.1,1,1,1,1728,237,
casa2,202603281320,38.8,0,0,1,1737,118,
casa2,202603281325,38.8,1,0,1,1757,235,
casa2,202603281330,39.3,0,1,1,1776,227,
casa2,202603281335,39.4,0,1,1,1794,216,
casa2,202603281340,40.0,0,1,1,1797,41,
casa2,202603281345,40.0,0,0,0,1801,42,
casa2,202603281350,40.0,0,0,1,1816,179,
casa2,202603281355,40.0,0,1,1,1829,165,
casa2,202603281400,39.9,0,0,0,1843,157,
casa2,202603281405,40.0,0,0,1,1848,70,
casa2,202603281410,39.8,0,1,1,1857,103,
casa2,202603281415,39.5,1,0,0,1863,75,
casa2,202603281420,39.2,0,1,1,1879,195,
casa2,202603281425,39.7,1,1,1,1887,87,
casa2,202603281430,40.0,0,0,0,1894,90,
casa2,202603281435,39.8,0,1,0,1911,206,
casa2,202603281440,40.0,1,0,1,1921,110,
casa2,202603281445,39.8,0,1,1,1938,214,
casa2,202603281450,39.9,1,0,0,1957,226,
casa2,202603281455,39.9,0,1,1,1969,137,
casa2,202603281500,40.0,1,1,0,1974,63,
casa2,202603281505,39.6,0,1,1,1993,225,
casa2,202603281510,40.0,1,1,0,2002,114,
casa2,202603281515,40.0,0,1,1,2021,224,
casa2,202603281520,40.0,0,1,1,2026,62,
casa2,202603281525,40.0,0,1,0,2045,234,
casa2,202603281530,40.0,0,0,0,2052,74,
casa2,202603281535,39.8,1,0,0,2072,242,
casa2,202603281540,40.0,1,0,0,2078,71,
casa2,202603281545,40.0,1,0,1,2083,64,
casa2,202603281550,40.0,0,1,0,2093,118,
casa2,202603281555,40.0,0,0,1,2100,85,
casa2,202603281600,40.0,1,0,1,2115,176,
casa2,202603281605,40.0,0,1,1,2119,55,
casa2,202603281610,40.0,0,0,1,2136,200,
casa2,202603281615,39.9,0,0,0,2144,101,
casa2,202603281620,39.5,1,0,1,2151,84,
casa2,202603281625,40.0,0,1,0,2165,170,
casa2,202603281630,40.0,0,0,0,2168,29,
casa2,202603281635,40.0,1,1,1,2176,100,
casa2,202603281640,-999.0,-999,-999,-999,2185,109,"luce2, luce1, temperatura, luce3"
casa2,202603281645,40.0,1,0,0,2195,119,
casa2,202603281650,39.9,0,1,0,2202,86,
casa2,202603281655,39.9,1,0,1,2222,232,
casa2,202603281700,39.6,0,0,1,2237,182,
casa2,202603281705,40.0,1,1,1,2242,61,
casa2,202603281710,40.0,1,0,1,2252,123,
casa2,202603281715,40.0,1,1,1,2257,57,
casa2,202603281720,40.0,1,0,0,2262,59,
casa2,202603281725,40.0,1,0,0,2275,156,
casa2,202603281730,39.8,0,0,0,2281,77,
casa2,202603281735,40.0,0,1,0,2302,244,
casa2,202603281740,39.9,0,0,0,2304,26,
casa2,202603281745,39.9,1,1,-999,2311,85,luce3
casa2,202603281750,40.0,0,0,1,2314,34,
casa2,202603281755,40.0,1,1,1,2321,92,
casa2,202603281800,40.0,1,1,0,2326,56,
casa2,202603281805,39.6,0,1,0,2347,250,
casa2,202603281810,39.5,1,1,0,2359,151,
casa2,202603281815,40.0,1,0,0,2376,200,
casa2,202603281820,40.0,1,1,0,2380,42,
casa2,202603281825,40.0,1,1,1,2396,196,
casa2,202603281830,40.0,1,1,0,2416,236,
casa2,202603281835,40.0,1,0,1,2419,41,
casa2,202603281840,40.0,1,0,0,2423,53,
casa2,202603281845,40.0,0,0,1,2442,228,
casa2,202603281850,39.9,1,1,0,2445,27,
casa2,202603281855,40.0,1,0,1,2455,125,
casa2,202603281900,39.9,1,1,1,2461,66,
casa2,202603281905,40.0,0,1,0,2467,72,
casa2,202603281910,40.0,0,1,0,2468,20,
casa2,202603281915,39.6,0,0,1,2477,105,
casa2,202603281920,39.7,0,0,1,2493,198,
casa2,202603281925,40.0,0,1,0,2506,149,
casa2,202603281930,40.0,1,0,0,2509,37,
casa2,202603281935,40.0,1,1,0,2525,194,
casa2,202603281940,39.8,0,0,0,2532,82,
casa2,202603281945,39.7,1,1,1,2545,152,
casa2,202603281950,39.6,0,1,1,2546,22,
casa2,202603281955,39.8,0,0,0,2565,228,
casa2,202603282000,39.8,1,0,1,2582,202,
casa2,202603282005,40.0,1,0,1,2587,58,
casa2,202603282010,40.0,1,0,0,2601,171,
casa2,202603282015,40.0,0,0,1,2615,168,
casa2,202603282020,40.0,1,0,1,2617,25,
casa2,202603282025,40.0,1,1,1,2624,76,
casa2,202603282030,39.8,0,0,1,2643,233,
casa2,202603282035,39.9,0,0,0,2654,127,
casa2,202603282040,39.7,0,0,0,2668,168,
casa2,202603282045,39.4,0,0,0,2682,171,
casa2,202603282050,-999.0,0,-999,-999,2692,122,"luce2, luce3, temperatura"
casa2,202603282055,40.0,1,1,0,2706,167,
casa2,202603282100,39.8,1,0,1,2721,177,
casa2,202603282105,40.0,0,1,0,2728,84,
casa2,202603282110,39.5,0,0,0,2742,169,
casa2,202603282115,39.2,0,0,1,2754,149,
casa2,202603282120,39.0,0,1,0,2769,178,
casa2,202603282125,38.4,0,0,1,2783,163,
casa2,202603282130,38.5,1,0,1,2799,199,
casa2,202603282135,38.5,0,1,1,2815,188,
casa2,202603282140,38.4,0,1,0,2827,139,
casa2,202603282145,38.7,1,1,1,2832,59,
casa2,202603282150,38.0,0,0,1,2845,163,
casa2,202603282155,37.1,0,0,1,2848,33,
casa2,202603282200,37.1,1,1,1,2858,119,
casa2,202603282205,36.8,1,0,0,2863,64,
casa2,202603282210,37.1,1,1,0,2869,68,
casa2,202603282215,37.5,1,0,1,2885,190,
casa2,202603282220,36.7,0,0,1,2893,98,
casa2,202603282225,35.8,0,0,1,2898,60,
casa2,202603282230,36.0,0,0,0,2918,243,
casa2,202603282235,35.8,1,1,1,2934,193,
casa2,202603282240,35.1,1,0,0,2938,49,
casa2,202603282245,34.8,1,1,1,2947,108,
casa2,202603282250,35.1,1,0,0,2955,93,
casa2,202603282255,34.3,1,1,0,2959,52,
casa2,202603282300,34.3,1,0,0,2969,119,
casa2,202603282305,34.1,1,1,1,2980,133,
casa2,202603282310,33.4,1,0,1,2999,225,
casa2,202603282315,32.6,0,0,0,3002,29,
casa2,202603282320,32.7,1,0,0,3005,47,
casa2,202603282325,32.7,-999,0,-999,3008,29,"luce3, luce1"
casa2,202603282330,31.9,0,0,1,3017,113,
casa2,202603282335,32.3,1,0,0,3019,22,
casa2,202603282340,32.2,1,0,0,3035,192,
casa2,202603282345,31.4,1,1,1,3045,117,
casa2,202603282350,30.5,0,0,0,3061,195,
casa2,202603282355,30.8,1,0,0,3066,58,
casa2,202603290000,30.1,1,1,1,18,221,
casa2,202603290005,-999.0,1,0,1,27,113,temperatura
casa2,202603290010,29.2,1,1,0,30,30,
casa2,202603290015,28.7,1,1,0,39,113,
casa2,202603290020,28.4,0,1,1,46,81,
casa2,202603290025,28.3,1,1,0,50,53,
casa2,202603290030,28.4,1,1,0,58,93,
casa2,202603290035,28.3,1,1,0,78,239,
casa2,202603290040,27.8,0,1,0,83,64,
casa2,202603290045,27.1,0,0,1,89,63,
casa2,202603290050,26.7,1,1,0,109,245,
casa2,202603290055,26.4,1,0,0,120,129,
casa2,202603290100,26.5,0,1,1,123,36,
casa2,202603290105,25.8,0,0,1,132,111,
casa2,202603290110,24.9,1,0,1,143,137,
casa2,202603290115,24.0,0,0,0,151,91,
casa2,202603290120,23.6,1,1,1,170,222,
casa2,202603290125,23.7,1,1,0,177,84,
casa2,202603290130,22.7,1,1,1,179,27,
casa2,202603290135,21.9,1,1,1,193,167,
casa2,202603290140,22.0,0,1,0,201,100,
casa2,202603290145,21.1,0,1,1,216,176,
casa2,202603290150,20.6,1,0,1,232,201,
casa2,202603290155,19.8,1,0,0,245,145,
casa2,202603290200,19.8,0,1,0,258,159,
casa2,202603290205,20.2,1,1,0,272,169,
casa2,202603290210,20.2,0,0,0,285,161,
casa2,202603290215,19.6,0,1,0,293,94,
casa2,202603290220,18.7,0,0,0,299,74,
casa2,202603290225,18.9,1,0,0,306,74,
casa2,202603290230,18.4,1,0,0,312,83,
casa2,202603290235,17.7,0,0,0,320,95,
casa2,202603290240,17.1,1,0,0,333,147,
casa2,202603290245,17.5,1,1,0,340,93,
casa2,202603290250,16.5,0,1,0,359,224,
casa2,202603290255,15.9,0,0,1,367,96,
casa2,202603290300,-999.0,-999,0,1,373,74,"luce1, temperatura"
casa2,202603290305,15.2,0,1,0,382,107,
casa2,202603290310,14.6,1,0,0,395,151,
casa2,202603290315,13.8,1,0,1,404,117,
casa2,202603290320,13.5,1,0,0,424,238,
casa2,202603290325,12.8,1,0,0,429,62,
casa2,202603290330,11.8,0,1,0,436,74,
casa2,202603290335,12.0,1,1,0,454,225,
casa2,202603290340,11.2,1,1,0,458,38,
casa2,202603290345,10.8,0,0,1,469,138,
casa2,202603290350,10.9,0,1,1,488,231,
casa2,202603290355,10.1,0,1,0,492,42,
casa2,202603290400,10.1,0,1,1,505,161,
casa2,202603290405,10.2,0,0,0,513,95,
casa2,202603290410,9.6,0,0,1,517,49,
casa2,202603290415,9.4,0,1,1,537,232,
casa2,202603290420,8.4,0,0,0,544,94,
casa2,202603290425,7.4,0,1,1,550,65,
casa2,202603290430,6.5,0,0,1,559,113,
casa2,202603290435,5.9,0,1,1,567,88,
casa2,202603290440,5.7,0,1,0,584,215,
casa2,202603290445,6.1,0,1,0,593,101,
casa2,202603290450,5.6,0,1,0,608,176,
casa2,202603290455,5.8,0,1,1,614,78,
casa2,202603290500,6.2,1,1,0,629,179,
casa2,202603290505,5.9,1,1,0,644,186,
casa2,202603290510,6.3,0,1,0,647,31,
casa2,202603290515,6.4,0,0,1,656,110,
casa2,202603290520,5.7,1,1,0,674,218,
casa2,202603290525,5.6,0,1,0,685,130,
casa2,202603290530,5.7,1,1,0,706,249,
casa2,202603290535,6.1,1,1,0,722,189,
casa2,202603290540,6.5,0,1,0,734,151,
casa2,202603290545,6.9,1,1,1,742,97,
casa2,202603290550,6.3,1,0,0,760,212,
casa2,202603290555,6.3,0,0,0,777,208,
casa2,202603290600,6.1,1,0,0,787,120,
casa2,202603290605,6.7,1,1,1,795,92,
casa2,202603290610,7.7,0,0,0,812,202,
casa2,202603290615,8.6,0,0,1,824,147,
casa2,202603290620,9.2,0,1,1,845,246,
casa2,202603290625,-999.0,1,-999,-999,859,176,"luce3, luce2, temperatura"
casa2,202603290630,10.8,1,1,0,875,194,
casa2,202603290635,11.3,0,1,0,890,170,
casa2,202603290640,11.2,1,0,0,892,29,
casa2,202603290645,12.1,0,1,0,906,163,
casa2,202603290650,12.9,0,1,0,914,98,
casa2,202603290655,12.7,1,1,1,919,65,
casa2,202603290700,12.4,1,1,1,931,145,
casa2,202603290705,12.1,1,0,0,942,134,
casa2,202603290710,12.0,1,0,1,959,199,
casa2,202603290715,12.4,0,1,1,978,228,
casa2,202603290720,12.0,0,0,1,989,132,
casa2,202603290725,12.9,1,1,0,996,88,
casa2,202603290730,12.7,1,1,1,1011,172,
casa2,202603290735,13.1,0,1,0,1028,211,
